AS2148 ITEP
AS47111 RU-AKADO-SPB-AS
AS47117 SIBLINE-AS
AS47118 MANNET-AS
AS47119 VLTELECOM
AS47122 CYBERFIRST-AS
AS47124 RGURU-AS
AS47125 PROSERVICE-AS
AS47126 REALNET-SPB
AS47133 PROSERVIS-AS
AS47140 OBLNET-AS
AS47144 WELLNET-AS
AS47145 IAMTECHNOLOGY-AS
AS47151 SMARTCOM-AS
AS47156 MALNET-AS
AS47158 MULTIBONUS-AS
AS47165 OMKC-AS
AS47166 OPTIKTELECOM-AS
AS47168 LENVENDO-AS
AS47181 Trancom-1
AS47183 ExpertRAnet-AS
AS47193 LAN-Optic
AS47196 Garant-Park-Internet
AS47203 KTKRU-AS
AS47204 MCS-AS
AS47210 DJIVAYA-VODA-AS
AS47211 KOLPINONET-AS
AS47213 IKA-Telecom-AS
AS47218 SYNTERRA-UG-AS
AS47231 GK-EHS-AS
AS47235 DONAPEX-AS
AS47236 CITYLINK-AS
AS47240 TRIVON-AS
AS47241 IV-TELECOM-AS
AS47243 ONEXIM-AS
AS47246 OmskTransitTelecom
AS47247 MAXIMUM-AS
AS47256 OLIMPTELECOM26-LLC-AS
AS47257 VARNOFF-AS
AS47258 PREMIER-GC-AS
AS47259 FYODOROV-AS
AS47278 MMTS9-AS
AS47286 OTS-AS
AS47307 NCI-AS
AS47313 ECOM-RZN-AS
AS47321 IIF-AS
AS47323 PioneerNet
AS47333 HighLink-spb-as
AS47334 I-MEDIA-AS
AS47335 ABNTC-NET
AS47338 MKU-TSITiTO-AS
AS47342 TARIO-AS
AS47349 TRC-BRT-LLC
AS47354 EUROPLAN
AS47358 PIROGOVCENTER-AS
AS47363 YUNTA-AS
AS47370 SOTRUDNIK-PLUS-AS
AS47375 KAMCHATPROFITBANK-AS
AS47378 VIPTECHNOLOGIES-AS
AS47379 SITS-AS
AS47385 HOSTING-COMPANY-AS
AS47395 SCARTEL-AS
AS47397 BASE-AS
AS47398 AS-SIBTELECOM
AS47399 NOVOSHIP-AS
AS47407 YUZHNOSAKHALINSK-AS
AS47418 RTS-AS
AS47428 New-Communication-Technologies-AS
AS47429 NLC-AS
AS47433 SIBSET-KEM-AS
AS47437 SERGEY-MUTIN-AS
AS47438 PSKOVLINE-AS
AS47439 ZLAT-TELECOM-AS
AS47440 BST-AS
AS47441 TRUNKM
AS47445 RIPN-RU-RND
AS47456 PervajaBaza-AS
AS47457 SBERBANK-BAIKAL-AS
AS47459 INFOTECH-LINER-AS-YN
AS47460 NCNET-KURGAN-AS
AS47464 UNI-AS
AS47465 HTCZ-AS
AS47470 Orlik-AS
AS47478 MSTN-AS
AS47481 AS-LHD
AS47486 ASTELEKTA
AS47489 LINE-AS
AS47495 RADIONET-T-AS
AS47502 OPTIMATELECOM-AS
AS47503 NTCITROSA
AS47522 LLC_NETFORT-AS
AS47528 PITERIX-AS
AS47530 NVTC-AS
AS47531 GorPTUs-AS
AS47533 CTIS-AS
AS47541 VKONTAKTE-SPB-AS
AS47542 VKONTAKTE-MSK-CDN-AS
AS47551 AS-MAYAK-NETWORK
AS47560 KIT-MAGADAN
AS47562 FastLink
AS47564 TONUS-AS
AS47565 NSPLUS-AS-2
AS47566 KOLCHUG-INFO-AS
AS47569 ERLANG-AS
AS47577 IXBT-AS
AS47579 Pilot
AS47586 Business-Svyaz
AS47594 NETCOMLINK-AS
AS47595 ZAO-RU-NIC-AS
AS47613 miatel-mobile
AS47618 PTK
AS47620 TEHNOAS
AS47626 ASTIMER
AS47634 UDOKANCOPPER-AS
AS47635 INFOSET-COM-AS
AS47636 IPNITSORA-AS
AS47645 STC-NET-AS
AS47652 SUPERJOB-AS
AS47654 VKS-internet
AS47655 LINKINTEL
AS47656 AST-SYSTEMS-AS
AS47659 INTERTEL-AS
AS47668 SCANEX-AS
AS47677 EUROCHEM-AS
AS47682 A2-AS
AS47684 FCOMM-AS
AS47694 DIDAN-AS
AS47709 DONONLINE-AS
AS47711 LINEGROUP-AS
AS47723 Softline_DC
AS47724 HEADHUNTER-AS
AS47728 HYPERUS-AS
AS47733 MNEXM-AS
AS47737 CONSYST-OS-AS
AS47740 UBRD-AS
AS47746 OnNet-AS
AS47747 TMK-NET-AS
AS47758 RONTEL-AS
AS47759 POIG-AS
AS47761 VTBINV-AS
AS47763 AVTOSOYUZ-PLUS-AS
AS47764 VK-AS
AS47775 UBN-TRANSIT-AS
AS47779 FLASHINTERNET-AS
AS47783 FER-RUS-AS
AS47785 KANOPUS-NTSI
AS47789 REGSETI-AS
AS47801 AS47801
AS47807 PULKOVO-AS
AS47808 FREIGHT-LINK-AS
AS47819 AVIVARU
AS47822 NIAC-AS
AS47827 UK-METALLOINVEST-AS
AS47839 ZETMAXIMUM
AS47842 TPCHEL-AS
AS47844 POWERNET
AS47845 TIGER-TELECOM-AS
AS47851 METALLOINVEST-SERVICE-AS
AS47852 AfroAsia-as
AS47854 QWERTY-AS
AS47855 PRIME
AS47857 COM-ON-AS
AS47860 OTC-AS
AS47873 TELECOM-V1-AS
AS47882 SMR-IX-RS
AS47895 R-LINE-AS
AS47899 TMMTS-AS
AS47905 energosbyt-as
AS47909 BAIKAL-AS
AS47910 HTBS-AS
AS47911 ERTH-INTRA-AS
AS47913 MIS-AS
AS47914 CreativeDirectMarketingSolutions
AS47916 Telkom-Samara-AS
AS47923 LANCRAFT-AS
AS47925 TNS-RU-AS
AS47934 NOT_USED
AS47938 FASTNET-AS
AS47939 YALTANET
AS47954 AlfaNetTelecom-AS
AS47955 CITYCOM-AS
AS47960 ANGREAL-AS
AS47963 INTRALINE-AS
AS47968 DELOVAYA-SVYAZ-AS
AS47972 ORENE-AS
AS47974 NETKOM-AS
AS47976 MARITIME-BANK
AS47989 MOSINFOCOM-AS
AS47995 AT-AS
AS47996 STELS-COMMUNICATIONS-AS
AS48000 STREAM-TV-TAMBOV-AS
AS48009 MICEX
AS48013 CHEMICOMP-AS
AS48030 MIN-AS
AS48032 UMSN-AS
AS48033 GAZ-AS
AS48034 IP-AGABALOV-AS
AS48035 YAKOVLEV
AS48036 NPO-AIDMA-AS
AS48041 EKATERINBURG-SIGNAL-AS
AS48043 OZYORSK-TELECOM-AS
AS48044 ROSTELECOMIT-AS
AS48046 Garant-Park-Internet
AS48050 Optyma-AS
AS48051 ALPLA-AS
AS48054 RBSRU-AS
AS48058 DRSK-AS
AS48061 UMA-TECH-AS
AS48073 VirtualDalnegorsk
AS48076 Netrack2-AS
AS48078 DAGOMYS-AS
AS48080 ORG-DP125-RIPE
AS48084 UMLC
AS48086 TRK555-AS
AS48089 INFANET-AS
AS48092 NSB-AS
AS48096 ITGRAD
AS48098 protvino-net
AS48099 VIAIP-AS
AS48100 MKS-NSK
AS48102 PETERSERVICE
AS48104 SNGB-AS
AS48108 VIRTUALDC
AS48120 FLASHTELECOM-AS
AS48122 MIHELICOPTER-AS
AS48123 STREAM-TV-KALUGA
AS48124 COMSTAR-Regions-TVER
AS48128 U-LAN-AS
AS48129 IRBIS-TELECOMMUNICATIONS-AS
AS48143 mirantis-as
AS48148 SAINF-AS
AS48149 ITKM-AS
AS48160 OTK-AS-2
AS48166 FORTEX-AS
AS48176 OOOSET-AS
AS48188 K-ServiceAS
AS48190 T2-EKATERINBURG-AS
AS48195 BRIZ-AS
AS48197 UNISTREAM-AS
AS48199 TEHNOPRO-AS
AS48201 westcall-tranzit-as
AS48209 LANCRONIX-AS
AS48212 MKS-CHITA-AS
AS48216 RND-IX-RS
AS48219 ThreeData-AS
AS48223 SENATOR-AS
AS48225 TELSI-AS
AS48226 IKSNET-AS
AS48236 TOGLIATTIKHIMBANK-AS
AS48241 TTECH-AS
AS48247 KD-GOV-AS
AS48249 CAPTEL-AS
AS48257 SATNETSPB
AS48275 TSMS-ABKHAZIA-AS
AS48276 IPSVYAZ-AS
AS48277 ESTP-AS
AS48282 VDSINA-AS
AS48287 RU-CENTER
AS48293 UNIONTEL-RU-AS
AS48302 ATOMLINK-AS
AS48308 TTC
AS48312 Alrosa-AS
AS48316 RCAIR-AS
AS48320 KETIS-AS
AS48321 RialcomOOO-AS
AS48322 SVSK-STREAM
AS48327 REY-SVYAZ-AS
AS48333 RTS-AS
AS48343 PJSC_Rosseti_Moscow_Region
AS48347 MTW-AS
AS48349 ARQA-QUIK-AS
AS48354 RELANT-AS
AS48361 GlobaTel
AS48363 CLX-AS
AS48365 NUR-AS
AS48366 Inforoom
AS48368 COMTEH-RU-AS
AS48369 ICC-MT-AS
AS48370 WESTCOM-AS
AS48371 WestLan-as
AS48379 RSUOG-AS
AS48383 DELTA-AS
AS48389 ZVONOK-AS
AS48396 NORNICKEL-MOS-AS
AS48399 AS-LINXDATACENTER
AS48400 TRUNK-AS
AS48404 PQHOSTING
AS48409 NPF-LI-AS
AS48416 INFOLAN-AS
AS48421 ATLAS-AS
AS48429 USUE-AS
AS48430 FIRSTDC-AS
AS48433 OMIPLAT-AS
AS48441 MAGLAN-AS
AS48442 VLADIVOSTOKAVIA-AS
AS48462 Neocom
AS48467 PRANET-AS
AS48470 JSCMTUKRISTALL-AS
AS48472 TRUENETWORK-CDN
AS48475 OSKOLNET-AS
AS48476 MONTAZH-CONTACT-AS
AS48477 RUSNARBANK-AS
AS48478 VIPTELECOM-AS
AS48479 KUBAN-TELECOM-AS
AS48481 RYBALKA-AS
AS48485 CRANE-AS
AS48488 TNT-TV-AS
AS48494 MKNET-AS
AS48498 SOCHI-ONLINE-AS
AS48499 AEROCLUB-AS
AS48507 SIBMEDIAFON-AS
AS48508 BSN-AS
AS48511 SECTOR-TELECOM-AS
AS48515 PRAKTIKA-AS
AS48524 INTERRA-AS
AS48527 CHELYABENERGOSBYT-AS
AS48528 AS-LIFETELECOM
AS48530 STAVROPOL-COMPNET-AS
AS48531 VLV-IX-RS
AS48532 TELEPORTSPB-AS
AS48541 NVKZ-STREAM-AS
AS48547 MCTOWER-AS
AS48552 ZVEZDA-AS
AS48558 M-Line-AS
AS48561 AUTOMIR-AS
AS48566 DVBANK-SKH-AS
AS48578 VSEVTYRES-AS
AS48583 BUSINESSBOX-AS
AS48586 BAIKAL-IX-AS
AS48600 INTERCOM-TECHNOLOGY-S
AS48604 PRIME-TELECOM-AS
AS48607 BOYKOV-AS
AS48610 OFORO
AS48612 RTC-ORENBURG-AS
AS48614 ITSOFT-AS
AS48615 MF-AS
AS48625 PIRIX-AS
AS48627 NETWORK-AS
AS48642 FOR-AS
AS48651 UCN-AS
AS48654 BALNET-AS
AS48666 CSPFMBA-AS
AS48667 AKVILON-NET
AS48670 UNIS
AS48673 AKO46-AS
AS48676 Svyazenergo-AS
AS48679 CONSTSK-AS
AS48687 TERRA-IPM
AS48692 mafl-as
AS48699 data-pool-llc-krk
AS48709 SP-TV-AS
AS48713 OSKAR-AS
AS48719 INTELSVYAZ-AS
AS48720 VTSL1-AS
AS48722 CRISTAL-AS
AS48723 RT-INFORM
AS48724 BUSINESS-PARTNERSHIP
AS48725 CLINK-AS
AS48731 VSAU
AS48733 OKBM-AFRIKANTOV-AS
AS48738 ELVIS-AS
AS48739 IRNET-AS
AS48757 TRUSTINFO
AS48758 FIBRENET-AS
AS48763 smartcenter-as
AS48770 ASSIST
AS48780 OLTELECOM-AS
AS48781 AVK-COM-AS
AS48788 SITRONICS
AS48796 COMSTAR-R-SML-AS
AS48802 PETC-AS
AS48807 IXcellerate-Route-Server
AS48816 ROSINTER-NET
AS48822 UNIVERSUMNET-AS
AS48826 WESTURALSBANK-AS
AS48827 UTB-AS
AS48834 INTERSAT-AS
AS48839 SL_ASN
AS48842 FRIENDIT
AS48848 RU-TELSERVT-MIX-AS
AS48853 SEVMASH-AS
AS48858 Milecom-as
AS48873 proxi-com
AS48876 INTERA-AS
AS48877 YUNICOM-AS
AS48890 SOLVO-AS
AS48891 Alef-bank-as
AS48909 CityLine
AS48912 OLC-NET
AS48914 ZEPPELIN-RUSLAND-AS
AS48916 KRAFTWAY
AS48922 DME-TEL-AS
AS48933 NETSPB-AS
AS48936 ECO-RESERV2-AS
AS48938 GUARD-INFORM-AS
AS48939 BITRIVER-K-AS
AS48940 LINK-AS
AS48946 KOMF
AS48949 MEDIA-TV-AS
AS48959 GARMONIYA-AS
AS48969 PARUS-TELECOM-AS
AS48975 RUS-TELECOM-AS
AS48978 ORBITEL-AS
AS48986 DISTATE
AS48989 SIDIEN
AS48991 NMS-AS
AS48995 NOVLINE-AS
AS49002 RUSPOST
AS49003 ENERGOS
AS49012 UTKONOS-AS
AS49031 CALLTOUCH-AS
AS49048 TVER-AS
AS49050 JETMONEY
AS49053 WB-TECH-AS
AS49055 NEWIT-AS
AS49058 DKTEL-PLT-AS
AS49060 BLANK
AS49063 DTLN
AS49064 TELECOMSERVICE-AS
AS49070 VIZA-2-AS
AS49075 RESI-ru-as
AS49080 SMARTSYSTEMS-AS
AS49093 PRIMORSKY-AS
AS49098 KVAZAR-AS
AS49106 OPTICOM-AS
AS49107 TELKO-AS
AS49120 GORSET-AS
AS49124 CENTROSET-AS
AS49128 IVCSPBORW-AS
AS49136 TELECOM-NETWORKS-AS
AS49140 LOGITEL-AS
AS49144 ITCOM-AS
AS49153 KMK-TELECOM-AS
AS49154 MTS-DOM-AS
AS49155 KETRA-AS
AS49156 IZHLINE-AS
AS49160 ASTEIS-AS
AS49165 SEVEREN-TELECOM-REGIONS
AS49170 MKSBALASHIHI-AS
AS49179 TOPTELECOM-AS
AS49181 GCX-AS
AS49184 MEDIASERVICE-AS
AS49186 VOSKHOD-AS
AS49199 RIPN
AS49202 KISARA-AS
AS49208 VUZBank
AS49210 IT-Telecom
AS49211 Sitronics-KT
AS49218 NTKS-AS
AS49231 CHTC-AS
AS49235 KEYTELE-AS
AS49238 DRWEB-AS
AS49241 SCB-NET5
AS49246 GUM-AS
AS49253 BRINGO-AS
AS49255 TELEGLOBAL-AS
AS49261 SVS-TELECOM-AS
AS49267 BTELEPORT-AS
AS49279 BEFL-AS
AS49280 Saifullin-AS
AS49281 M100
AS49288 OPEN-RGSB-1-AS
AS49291 RTCOMM-AS
AS49293 ALLIANCE-AS
AS49301 Transtelecom-DV
AS49311 RTS-AS
AS49315 CENTRSVYAZ-AS
AS49320 INN361-AS
AS49323 UBILINK2-AS
AS49325 STAVSET-AS
AS49326 PACGROUP-AS
AS49331 SKYLINK-HBR
AS49336 ZLATOTELECOM-AS
AS49339 UGRASU-AS
AS49340 SISZ-AS
AS49342 SpeedyLine
AS49346 IS-AS
AS49347 TRANSCAPITALNET
AS49350 TINET-AS
AS49351 Digitalcommunicationsstandards-AS
AS49352 LOGOL-AS
AS49356 SAMARAENERGO-AS
AS49357 AS-UTECH-RU
AS49358 GUTABANK
AS49361 YUGORSKGAZTELECOM-AS
AS49368 DOMOLAN-AS
AS49369 AORS-AS
AS49371 RU-SHARK-AS
AS49373 centurilink-AS
AS49376 BELKA-TELECOM-AS
AS49377 YTC-AS
AS49380 AMTMGTS-AS
AS49381 Com-Site
AS49390 SPECDEP-AS
AS49392 ASBAXETN
AS49394 ODANT-AS
AS49395 RTCLOUD-3RD-AS
AS49400 PAGEMASTER-AS
AS49403 AVK-WELLCOM-AS
AS49404 RVS
AS49411 SEDNA
AS49414 TSK-IX-AS
AS49426 LINTECSAS1-AS
AS49439 LINK-SPB-AS
AS49450 NCAGP-AS
AS49452 A1-SYSTEMS-AS
AS49458 INTELLIN-AS
AS49469 MI-LLC
AS49476 MTT-AS
AS49478 PROVODOV_NET-AS
AS49479 ZUMMER-AS
AS49481 ULTRACOM-AS
AS49483 SKATISP
AS49492 MEHED-STUDIO
AS49502 ART-INVEST-AS
AS49505 SELECTEL
AS49506 GUMSNET-AS
AS49510 TCV-AS
AS49513 CYBERSET-AS
AS49516 IP-OVCHINNIKOV-AS
AS49521 USLU-AS
AS49530 KOMPLEKS-AS
AS49531 NETCOM-R-AS
AS49533 TE-AS
AS49536 KtLine
AS49542 AS-ARTPLANET
AS49545 StroyTelecom-Yug-AS
AS49551 TELESETI-AS
AS49554 SIORAS-AS
AS49557 STROYNET-AS
AS49558 LIVECOMM-AS
AS49568 INFORMSYAZ-AS
AS49569 ZAYMER-AS
AS49577 GLAZOV-HOMENET
AS49578 FREGAT-AS
AS49583 Kom_lan_ltd-AS
AS49587 JSAGROUP-AS
AS49612 COGNITIVE-CLOUD-NET
AS49617 IZMV-AS
AS49637 Surgutneftegas-AS
AS49641 ALFACOM-AS
AS49643 RU-OPTIBIT-MSK
AS49644 RAPIDA-NET
AS49648 IPSERVIS-AS
AS49665 MKS-KISLOVODSK-AS
AS49668 ASPECT-AS
AS49673 TRUENETWORK
AS49675 SKBKONTUR-AS
AS49679 MEGAMARKET-AS
AS49684 MFMS-NET
AS49686 SEVEREN-SERVICE
AS49693 BEST-HOSTER
AS49698 NTF-AS
AS49701 RIA-LINK-AS
AS49702 MUP-RIM-NET
AS49712 TBM-AS
AS49718 NTS-REAL-AS
AS49722 SP-LINE-AS
AS49723 Signal
AS49724 VAINAHTELECOM-AS
AS49729 MODULBANK-AS
AS49730 AUXO-AS
AS49732 TYVASVIAZINFORM-AS
AS49736 LOCTELECOM-AS
AS49741 PRO-NET-REGION-AS
AS49742 IWT
AS49749 VMS-AS
AS49755 SvyazTelecom
AS49759 SERDI-AS
AS49764 SKSTROI-AS
AS49776 GORSET-AS
AS49777 ATEXS-AS
AS49778 ASNEXUS
AS49779 INVESTPRIBOR-AS
AS49782 Programniy-Region-AS
AS49789 MTT-AS
AS49797 NESSLY
AS49799 Prio-Vneshtorgbank
AS49809 Optima-AS
AS49811 UZLOVAYA-NET
AS49814 TOMGATE-AS
AS49816 CMST-Volga-SimbirskAS
AS49821 BAZA-AS
AS49825 LNTK
AS49828 DARNET-AS
AS49830 GOLDLINK-AS
AS49834 BESTHOSTING
AS49839 INTERKAMSERVICE-AS
AS49841 EXPO-AS
AS49842 AGROSTROY-AS
AS49845 FORWARD_ENERGY_TMN
AS49848 SVYAZ-AS
AS49854 STARLINKCOUNTRY-AS
AS49860 INTERNET96-AS
AS49863 LITE-TELECOM-AS
AS49869 msk-piterix-as
AS49874 ERTH-DC
AS49878 DAGNET-AS
AS49880 NEWTECH-AS
AS49886 ROSGOSSTRAKH
AS49891 Gallery-Chizhov
AS49892 TETATELECOM-AS
AS49893 BITRACE-TELECOM
AS49897 AliansNet
AS49905 ELOPAK-CIS-AS
AS49908 TELEPHANT-AS49908
AS49913 SGMSK-AS
AS49916 TOYOTA-MOTOR-LTD-AS
AS49925 STHNET-AS
AS49929 MISIS
AS49932 R19-AS
AS49939 EUBANK-AS
AS49943 ITRESHENIYA-AS
AS49951 DFW-AS
AS49954 PROGRESSTECH
AS49955 KALINA-AS
AS49963 BELRTS-AS
AS49965 kamensktel
AS49966 ITSNET
AS49973 TELEPORT-TV-AS
AS49977 TOMICH
AS49980 ARIEL-AS
AS49987 SPARK-AS
AS49988 odkl-as
AS49993 NOVOCOM-AS
AS49994 RIC-INFO-AS
AS49996 MLINK-AS
AS50001 LANTA-BANK
AS50002 Renaissance-Ins-AS
AS50003 UTUZ
AS50009 QUARTZ-AS
AS50011 MWSCDN-AS
AS50015 HOLINET-AS
AS50022 ORIONNET-MNSK
AS50024 KOMATSUBOTLFINANCECIS-AS
AS50029 Telecom
AS50037 SERVERKURSK-AS
AS50038 SIRENATRAVEL-AS
AS50040 RUSSIA_TODAY
AS50042 UBS
AS50044 TELEKOR-AS
AS50045 MONNET-AS
AS50048 NEWREAL-AS
AS50051 DANAFLEX-AS
AS50060 ANNET
AS50071 SRDV-AS
AS50082 EURECA
AS50085 SIBSVST2-AS
AS50089 KAVKAZONLINE-AS
AS50092 DRLINE-AS
AS50105 SKTNET
AS50106 ANTRATSIT-RU-NET
AS50122 BERG-AS
AS50125 ULN-IX-RS
AS50126 TELESERVISE-AS
AS50140 YALTA-AS
AS50141 SKB-AS
AS50147 CITY26-AS
AS50157 INDATA
AS50158 CONNECT-LLC-AS
AS50159 RADIUS-AS
AS50164 TATNEFT-AS
AS50166 RTCLOUD-AS
AS50169 INVENTOS-AS
AS50174 INTEXCOM-AS
AS50182 Proxima_Network
AS50187 BWC
AS50197 ERRU1
AS50210 PITER-IX-BISHKEK
AS50214 QWARTA
AS50218 RIGLA
AS50222 MARIINSKY-AS
AS50227 Orbita-plus-Gagarin
AS50228 ANEXTEL-AS
AS50230 M-Style
AS50238 GRANDLLC-AS
AS50240 EXTRACOM-AS
AS50241 UNITTEL-AS
AS50248 VVO-AS
AS50254 sky-en
AS50257 AMOBILE-AS
AS50258 TEYLA
AS50260 SVYAZ-ALIANS-AS
AS50265 GT-AS
AS50267 VIBEGAMES-AS
AS50268 Alloplant
AS50276 MUCTR
AS50279 DERZHAVA-AS
AS50282 MFNSO
AS50283 BUSINESSCENTER-AS
AS50284 DLINE-AS
AS50289 WELLCOM-L
AS50299 TYFON-AS
AS50306 POLUHIN
AS50308 NETMOS-AS
AS50313 TESLATEL-AS
AS50315 MF-AS
AS50317 ADOPT-AS
AS50339 NSPK
AS50340 SELECTEL-MSK
AS50341 ALTA-SOFT-AS
AS50342 KAMAZ-DT-NET
AS50353 MASTERSOFT-AS
AS50356 CAMELOT-AS
AS50367 BENET-AS
AS50374 RN-INFORM
AS50383 Programniy-Region-AS
AS50384 W-IX_LTD
AS50396 Format-C-AS
AS50397 NOVAYA-ROSSIYA-AS
AS50400 SIBSFERA-AS
AS50403 NordStar-AS
AS50406 SAROVTELECOM-AS
AS50409 GKOSNOVA-AS
AS50416 TKBBANK
AS50418 FARTEL
AS50425 TVS-AS
AS50427 ORIONNET-ABK
AS50430 INTERSTATEBANK-AS
AS50433 TSPU-AS
AS50435 AKLTD
AS50439 MECTNET
AS50442 AXIOMA
AS50443 RU-RN-INFORM-KRSK
AS50448 SYSTEM-SERVICE-AS
AS50449 RU-KVANTZ
AS50451 DEPTELECOMNSO-AS
AS50452 CBACCEPT-AS
AS50464 CBM-AS
AS50465 IQHost
AS50466 Noutek
AS50471 SVIAZ-INDUSTRIYA-AS
AS50473 ECO-AS
AS50477 SV-EN-AS
AS50483 KAI
AS50488 UTELCOM
AS50498 LIPETSK-AS
AS50502 GSRAN-AS
AS50509 TRANSROUTE
AS50512 BARNAUL-AS
AS50513 GOLNET-TELECOM-AS
AS50516 MAXIPLACE-AS
AS50519 SSP-AS
AS50523 Itelma-AS
AS50532 SKA-DC-AS
AS50536 Jamal-Kontinent
AS50538 Petros
AS50539 TELEMATIKA-AS
AS50542 VORONEZH-AS
AS50543 SARATOV-AS
AS50544 KRSK-AS
AS50545 SOFTCLUB-AS
AS50553 ASSTALNET
AS50556 OOO_KISS
AS50567 SIBENTEL
AS50568 RU-CCI
AS50571 PRLIB
AS50577 INTELSC-AS
AS50586 CMRBANK-AS
AS50587 ATB-AS
AS50596 ITNET33
AS50600 INET-AS
AS50608 HITECH
AS50612 SKY-AS
AS50615 AIKOM-RU-AS
AS50619 DOMOKOM-AS
AS50636 RTP-Media
AS50639 ARS-AS
AS50640 BANK-ROSSIYA-AS
AS50644 TPS-TTC
AS50645 TELEDYNAMIC-AS
AS50646 EMTS-AS
AS50652 VI-AS
AS50654 LASPI-AS
AS50663 Neyva
AS50668 DIALOGK-AS
AS50671 GOROD-AS
AS50672 FORMULA-SVIAZY-AS
AS50674 SPBEX-AS
AS50676 TELCOMNET
AS50677 MSK910-AS
AS50679 PROFICONSULT-AS
AS50687 SAFETEL-AS
AS50688 MEDIANET
AS50690 DOCROBOT-AS
AS50691 RU-RN-INFORM-SAMARA
AS50694 WETNET-AS
AS50699 SIBIR-IX-RS
AS50701 KOMATSU-CIS
AS50703 GSRAS
AS50706 KZN-IX-RS
AS50707 IBARE-AS
AS50709 Pioneer-AS
AS50712 KAVKAZNET
AS50713 FWDTELECOM-AS
AS50714 SWNET-STAV
AS50716 TELECOMRUNET
AS50717 FORTIS
AS50725 MRSK-AS
AS50727 TIVICOM-AS
AS50732 LINEVO-AS
AS50736 ROSINMEDIA
AS50739 ITTIT-AS
AS50740 DATA-FACTORY-AS
AS50741 ARISSPB
AS50750 TK-CENTER-LTD-AS
AS50752 SATIS-SVYAZ-AS
AS50753 RU-RN-INFORM-IRK
AS50760 MOZHAISKNET
AS50761 LUX-TV-AS
AS50762 RDTEX-AS
AS50766 AS50766
AS50771 GIGALINK-LTD-AS
AS50775 AS_24h_tv
AS50776 SYSTEMTELECOM
AS50787 KRSK-SBIT-AS
AS50789 AIRONET-AS
AS50793 BCS-RT-AS
AS50797 TOPSRV-AS
AS50798 ANTON
AS50802 TELECOMBIS-AS
AS50804 Bestline-net-Protvino
AS50806 LCOM-AS
AS50809 CMS-AS
AS50817 PITER-IX
AS50820 OPFM-AS
AS50822 OSTANKINO-TELECOM
AS50832 PHRG
AS50844 EUNICIX-AS
AS50846 AVALAN-AS
AS50850 ATN-R-AS
AS50852 INTERRA-AS
AS50853 SMP-BANK-AS
AS50854 NRMUP-Electrosvyazi-AS
AS50859 TatAisEnergo
AS50860 CITYADM-AS
AS50863 CNRG-GROUP-AS
AS50870 TELEINCOM
AS50878 BCS-QUIK-AS
AS50895 INIT-TINET
AS50911 AS-ELECTRON
AS50916 NADYMSS-AS
AS50918 FSK-ESS-OJSC-AS
AS50923 METRO-SET-AS
AS50928 SYNTSIB-AS
AS50942 TKZENIT-AS
AS50946 MOTEL
AS50947 GNRU-AS
AS50949 agronet-ru-as
AS50951 ISR-Trans-AS
AS50955 AHOST-AS
AS50958 WINTERNET
AS50966 INTERCOM-TECHNOLOGY
AS50969 DEEPLAY-AS
AS51003 SKYLINE-NET
AS51004 SCTS-AS
AS51009 NICOS-MSK
AS51011 P-T-K-AS
AS51012 RU-URALPROMSERVICE-AS
AS51015 IP-Andreev-AS
AS51017 STOLICA
AS51027 ASN-TATINF
AS51028 SVOLS-AS
AS51032 NEVOD-AS
AS51034 DSI-EAS
AS51035 UFA-AS
AS51037 cdktelecom-AS
AS51039 RFNC-VNIITF
AS51041 ASLANAMAR
AS51042 KLIMOVSK-AS
AS51051 SARATOVGOV-AS
AS51054 TRANSCOM
AS51067 KRAZ-AS
AS51070 TOKS-AS
AS51071 SIBTELEKOM-AS
AS51076 OBLAKA-AS
AS51077 PTS-NET
AS51081 TETRON-AS
AS51084 IDEA-LTD-AS
AS51086 SCATPLUS-AS
AS51092 TVIPMEDIA
AS51093 VmCity
AS51112 OSS-LTD-AS
AS51115 HLL-AS
AS51116 MTS-ANAPA-AS
AS51117 DANAFLEX-NANO-NET
AS51118 HLT-AS
AS51125 SVOD-INT
AS51133 MEDIAGRAND-AS
AS51136 HCFBank
AS51138 ESTEITINVEST
AS51145 LOGOSK-AS
AS51147 ASDELTATELECOM
AS51153 INFKOM-AS
AS51156 ONGNET-AS
AS51158 MTREND-AS
AS51165 SCBK-AS
AS51178 AVANTEL-SPB-AS
AS51181 SIBSAU-NET
AS51183 ACOMPS-NET
AS51186 ITAR-TASS-AS
AS51190 PIRANYA-AS
AS51193 INBANK-AS
AS51199 TechnoTek
AS51200 DIDI-AS
AS51209 RN-GOSA
AS51211 ASTRANSNET
AS51213 Katren-AS
AS51214 VIKS-NET
AS51218 AS51218
AS51219 CROC_INC
AS51226 IPTECH-AS
AS51229 UPSYSTEMS-NET
AS51230 Cifrabar-as
AS51234 ASFIALKA
AS51238 KRASNODAR-RN-INFORM-AS
AS51245 AS-CIT-RU
AS51255 MTIKPRO-AS
AS51256 OEZ-AS
AS51271 Exat-AS
AS51281 COUNTRY-TELECOM-AS
AS51285 IT-AS
AS51288 Web3tel-AS
AS51289 SKYDNS-AS
AS51291 ISTOK-AS
AS51292 SANOMA-INDEP-MEDIA
AS51293 OCEANTELECOM-NET
AS51298 vvt
AS51309 Interfax
AS51316 ASEKATERINBURG
AS51317 YUGTELECOM-AS
